['id nd (1st colm),id stage (2nd colm, if id=0 it is rd cleat), actuat durat (3rd colm),cycle duration (5th colm), 1st line']	 
['for a given inersection the order of stage id is related to  their priority within the cycle']	 
37593.00	 1.00	 14.40	 90.00	 
37593.00	 0.00	 2.00	 90.00	 
37593.00	 2.00	 14.50	 90.00	 
37593.00	 0.00	 2.00	 90.00	 
37593.00	 3.00	 22.50	 90.00	 
37593.00	 0.00	 2.00	 90.00	 
37593.00	 4.00	 30.6	 90.00	 
37593.00	 0.00	 2.00	 90.00	 
49394.00	 1.00	 20.50	 90.00	 
49394.00	 0.00	 2.00	 90.00	 
49394.00	 1.00	 20.50	 90.00	 
49394.00	 0.00	 2.00	 90.00	 
49394.00	 1.00	 20.50	 90.00	 
49394.00	 0.00	 2.00	 90.00	 
49394.00	 1.00	 20.50	 90.00	 
49394.00	 0.00	 2.00	 90.00	 
37605.00	 1.00	 27.00	 90.00	 
37605.00	 0.00	 2.00	 90.00	 
37605.00	 2.00	 18.00	 90.00	 
37605.00	 0.00	 2.00	 90.00	 
37605.00	 3.00	 16.3	 90.00	 
37605.00	 0.00	 2.00	 90.00	 
37605.00	 4.00	 20.70	 90.00	 
37605.00	 0.00	 2.00	 90.00	 
49395.00	 1.00	 18.00	 90.00	 
49395.00	 0.00	 2.00	 90.00	 
49395.00	 2.00	 10.80	 90.00	 
49395.00	 0.00	 2.00	 90.00	 
49395.00	 3.00	 25.30	 90.00	 
49395.00	 0.00	 2.00	 90.00	 
49395.00	 4.00	 27.90	 90.00	 
49395.00	 0.00	 2.00	 90.00	 
37607.00	 1.00	 36.00	 90.00	 
37607.00	 0.00	 2.60	 90.00	 
37607.00	 2.00	 27.00	 90.00	 
37607.00	 0.00	 2.70	 90.00	 
37607.00	 3.00	 19.00	 90.00	 
37607.00	 0.00	 2.80	 90.00	 
37872.00	 1.00	 36.00	 90.00	 
37872.00	 0.00	 2.00	 90.00	 
37872.00	 2.00	 22.50	 90.00	 
37872.00	 0.00	 2.00	 90.00	 
37872.00	 3.00	 9.00	 90.00	 
37872.00	 0.00	 2.00	 90.00	 
37872.00	 4.00	 14.50	 90.00	 
37872.00	 0.00	 2.00	 90.00	 
37606.00	 1.00	 36.00	 90.00	 
37606.00	 0.00	 2.00	 90.00	 
37606.00	 2.00	 17.20	 90.00	 
37606.00	 0.00	 2.00	 90.00	 
37606.00	 3.00	 13.50	 90.00	 
37606.00	 0.00	 2.00	 90.00	 
37606.00	 4.00	 15.30	 90.00	 
37606.00	 0.00	 2.00	 90.00	 
48494.00	 1.00	 36.00	 90.00	 
48494.00	 0.00	 2.60	 90.00	 
48494.00	 2.00	 26.20	 90.00	 
48494.00	 0.00	 2.70	 90.00	 
48494.00	 3.00	 19.80	 90.00	 
48494.00	 0.00	 2.80	 90.00	 
37610.00	 1.00	 36.00	 90.00	 
37610.00	 0.00	 2.00	 90.00	 
37610.00	 2.00	 13.50	 90.00	 
37610.00	 0.00	 2.00	 90.00	 
37610.00	 3.00	 13.50	 90.00	 
37610.00	 0.00	 2.00	 90.00	 
37610.00	 4.00	 19.00	 90.00	 
37610.00	 0.00	 2.00	 90.00	 
48492.00	 1.00	 9.00	 90.00	 
48492.00	 0.00	 2.00	 90.00	 
48492.00	 2.00	 36.00	 90.00	 
48492.00	 0.00	 2.00	 90.00	 
48492.00	 3.00	 15.30	 90.00	 
48492.00	 0.00	 2.00	 90.00	 
48492.00	 4.00	 21.70	 90.00	 
48492.00	 0.00	 2.00	 90.00	 
49954.00	 1.00	 20.50	 90.00	 
49954.00	 0.00	 2.00	 90.00	 
49954.00	 1.00	 20.50	 90.00	 
49954.00	 0.00	 2.00	 90.00	 
49954.00	 1.00	 20.50	 90.00	 
49954.00	 0.00	 2.00	 90.00	 
49954.00	 1.00	 20.50	 90.00	 
49954.00	 0.00	 2.00	 90.00	 
48493.00	 1.00	 45.00	 90.00	 
48493.00	 0.00	 2.60	 90.00	 
48493.00	 2.00	 13.50	 90.00	 
48493.00	 0.00	 2.70	 90.00	 
48493.00	 3.00	 23.50	 90.00	 
48493.00	 0.00	 2.80	 90.00	 
37612.00	 1.00	 54.00	 90.00	 
37612.00	 0.00	 2.60	 90.00	 
37612.00	 2.00	 13.50	 90.00	 
37612.00	 0.00	 2.70	 90.00	 
37612.00	 3.00	 14.50	 90.00	 
37612.00	 0.00	 2.80	 90.00	 
