IF QUE TYPE=1 PHASE=RT, OTHERWISE  QUE TYPE=0
1	 2	 -1	 0.075	  0
1	 15	 -1	 0.066	  0
1	 17	 -1	 0.000	  0
2	 3	 -1	 0.100	  0
2	 11	 -1	 0.084	  0
3	 4	 -1	 0.100	  0
5	 6	 -1	 0.100	  0
5	 12	 -1	 0.088	  0
5	 16	 -1	 0.000	  0
6	 7	 -1	 0.100	  0
6	 14	 -1	 0.084	  0
8	 9	 -1	 0.066	  0
8	 10	 -1	 0.075	  0
9	 4	 -1	 0.088	  0
10	 11	 -1	 0.075	  0
10	 3	 -1	 0.000	  0
11	 12	 -1	 0.067	  0
11	 6	 -1	 0.056	  0
11	 16	 -1	 0.067	  0
13	 14	 -1	 0.150	  0
13	 7	 -1	 0.000	  0
14	 2	 -1	 0.056	  0
14	 15	 -1	 0.067	  0
14	 17	 -1	 0.067	  0
