 id node (1st colm), stage actuation duration idle time L (next colms), parameter selection new stage,cycle duration T  (last col) 
37593.00	 10.00	 1.00	 	 0.2	 
49394.00	 10.00	 1.00	 	 0.2	 
37605.00	 10.00	 1.00	 	 0.2	 
49395.00	 10.00	 1.00	 	 0.2	 
37607.00	 10.00	 1.00	 	 0.2	 
37872.00	 10.00	 1.00	 	 0.2	 
48494.00	 10.00	 1.00	 	 0.2	 
37606.00	 10.00	 1.00	 	 0.2	 
37610.00	 10.00	 1.00	 	 0.2	 
48492.00	 10.00	 1.00	 	 0.2	 
49954.00	 10.00	 1.00	 	 0.2	 
48493.00	 10.00	 1.00	 	 0.2	 
37612.00	 10.00	 1.00	 	 0.2	 
