 id node (1st cllm), stage actuation duration idle time L (next colms),  cycle duration T  (last col)	 
37593.00	 41.00	4	 41.00	4	 90.00	 
49394.00	 41.00	4	 41.00	4	 90.00	 
37605.00	 41.00	4	 41.00	4	 90.00	 
49395.00	 41.00	4	 41.00	4	 90.00	 
37607.00	 41.00	4	 41.00	4	 90.00	 
37872.00	 41.00	4	 41.00	4	 90.00	 
48494.00	 41.00	4	 41.00	4	 90.00	 
37606.00	 41.00	4	 41.00	4	 90.00	 
37610.00	 41.00	4	 41.00	4	 90.00	 
48492.00	 41.00	4	 41.00	4	 90.00	 
49954.00	 41.00	4	 41.00	4	 90.00	 
48493.00	 41.00	4	 41.00	4	 90.00	 
37612.00	 41.00	4	 41.00	4	 90.00	 
