Id phase (1-2 columns), prob of the phase (3rd column)	 
708	831.00	0.33	
708	2371.00	0.33	
708	23003.00	0.33	
1497559	709.00	0.33	
1497559	2371.00	0.33	
1497559	23003.00	0.33	
2370	23003.00	0.33	
2370	831.00	0.33	
2370	709.00	0.33	
23004	831.00	0.33	
23004	2371.00	0.33	
23004	709.00	0.33	
23003	24549.00	1.00	
24550	23004.00	1.00	
709	1206.00	0.33	
709	732.00	0.33	
709	1085.00	0.33	
216323	1085.00	0.33	
216323	708.00	0.33	
216323	1206.00	0.33	
1204	732.00	0.25	
1204	708.00	0.25	
1204	1085.00	0.25	
1204	1206.00	0.25	
1205	708.00	0.33	
1205	732.00	0.33	
1205	1085.00	0.33	
23006	24550.00	0.33	
23006	1752109  0.33	
23006	1752108.00	0.33	
24549	1752109.00	0.33	
24549	23005.00	0.33	
24549	1752108.00	0.33	
1752111	24550.00	0.33	
1752111	1752108.00	0.33	
1752111	23005.00	0.33	
1752107	1752109.00	0.33	
1752107	23005.00	0.33	
1752107	24550.00	0.33	
727	216323.00	0.50	
727	16462.00	0.50	
732	216323.00	0.33	
732	16462.00	0.33	
732	728.00	0.33	
216305	728.00	0.50	
216305	216323.00	0.50	
216440	1204.00	0.33	
216440	20482.00	0.33	
216440	23006.00	0.33	
1085	1204.00	0.25	
1085	20482.00	0.25	
1085	23006.00	0.25	
1085	1201.00	0.25	
23005	1201.00	0.25	
23005	1204.00	0.25	
23005	20482      0.25	
23005	23006.00	0.25	
20481	1204.00	0.33	
20481	23006.00	0.33	
20481	1201.00	0.33	
728	217793.00	0.33	
728	734.00	0.33	
728	16467.00	0.33	
733	217793.00	0.33	
733	16467.00	0.33	
733	727.00	0.33	
16468	727.00	0.33	
16468	734.00	0.33	
16468	217793.00	0.33	
217794	727.00	0.33	
217794	16467.00	0.33	
217794	734.00	0.33	
20477	16468.00	0.50	
20477	20481.00	0.50	
16467	16468.00	0.33	
16467	20481.00	0.33	
16467	20478.00	0.33	
20482	20478.00	0.50	
20482	16468.00	0.50	
734	738.00	0.33	
734	2351.00	0.33	
734	20471.00	0.33	
737	20471.00	0.33	
737	733.00	0.33	
737	2351.00	0.33	
2350	738.00	0.33	
2350	733.00	0.33	
2350	20471.00	0.33	
20472	733.00	0.33	
20472	738.00	0.33	
20472	2351.00	0.33	
20471	20477.00	0.33	
20471	24565.00	0.33	
20471	217802.00	0.33	
20478	20472.00	0.33	
20478	24565.00	0.33	
20478	217802.00	0.33	
24564	20472.00	0.33	
24564	20477.00	0.33	
24564	217802.00	0.33	
217801	20472.00	0.33	
217801	20477.00	0.33	
217801	24565.00	0.33	
24562	24564.00	1.00	
24565	24563.00	1.00	
20475	24562.00	0.50	
20475	1721893.00	0.50	
24563	20476.00	0.50	
24563	1721893.00	0.50	
1721892	20476.00	0.50	
1721892	24562.00	0.50	
738	742.00	0.33	
738	20475.00	0.33	
738	737.00	0.33	
741	737.00	0.50	
741	20475.00	0.50	
20476	737.00	0.50	
20476	742.00	0.50	
