10002	100016	10002	49.0728	7	3.6591
10003	10002	10003	160.934	22	12
10004	10003	-1	70.0714697469056	0	5.2248
10005	-1	10002	101.715129049294	0	7.5843
10008	10003	10004	160.934	22	12
100011	10004	10005	160.934	22	12
100014	10005	10006	321.869	45	24
100017	10006	10007	321.869	45	24
100020	10007	10008	321.869	45	24
100021	10008	10009	113.995	16	8.5
100022	10009	-1	28.51778868204559	0	2.1264
100023	10009	100011	695.879377018951	99	51.8879
100024	100011	100025	71.9328	10	5.3636
100025	100011	100024	57.912	8	4.3182
100027	-1	100025	70.0714697469056	10	5.2248
200025	100024	-1	70.0714697469056	10	5.2248
200027	100028	100024	70.0714697469056	10	5.2248
100028	100025	100012	804.672	114	60
100032	100012	100013	46.0248	6	3.4318
100033	100013	100014	1609.34	229	119.9997
100035	100014	100015	70.0714697469056	10	5.2248
100037	-1	10001	160.22	0	11.9467
100038	-1	10003	70.0714697469056	0	5.2248
100039	-1	10003	70.0714697469056	0	5.2248
100040	10003	-1	70.0714697469056	0	5.2248
100041	10004	-1	70.0714697469056	0	5.2248
100042	-1	10004	70.0714697469056	0	5.2248
100043	10005	-1	70.0714697469056	0	5.2248
100044	-1	10005	70.0714697469056	0	5.2248
100045	10006	-1	70.0714697469056	0	5.2248
100046	-1	10006	70.0714697469056	0	5.2248
100047	10007	-1	70.0714697469056	0	5.2248
100048	-1	10007	70.0714697469056	0	5.2248
100049	-1	10008	70.0714697469056	0	5.2248
100050	10008	-1	70.0714697469056	0	5.2248
100051	100012	-1	70.0714697469056	0	5.2248
100052	100013	-1	70.0714697469056	0	5.2248
100053	-1	10001	124.907945075713	0	9.3137
200053	10001	-1	124.907945075713	0	9.3137
100054	10001	100016	321.869	45	24
100056	100016	-1	127.970995811764	0	9.5421
100057	-1	10002	61.5336974231366	0	4.5882
100058	10002	-1	44.5390090392688	0	3.321
100036	10004	-1	66.9030369508371	0	4.9886
100059	-1	10004	46.0724807455402	0	3.4354
100060	10005	-1	84.9750377833036	0	6.3361
100061	-1	10005	76.8739759322145	0	5.7321
100062	10006	-1	71.4417628113836	0	5.327
100063	-1	10006	53.3315412542039	0	3.9766
100064	-1	10007	96.7518103230041	0	7.2143
100065	10007	-1	104.99356194308	0	7.8288
100066	-1	10008	91.7668352028178	0	6.8426
100067	-1	100012	90.1687875401709	0	6.7234
100068	-1	100013	82.3764231840662	0	6.1424
100069	100015	-1	156.53823262974225	0	11.6722
100070	-1	100014	70.0714697469056	0	5.2248
100071	-1	100014	70.0714697469056	0	5.2248
100072	100014	-1	70.0714697469056	0	5.2248
100073	100014	-1	70.0714697469056	0	5.2248
100074	-1	100014	70.0714697469056	0	5.2248
20003	10003	10002	160.934	22	12
200028	100012	100025	804.672	114	60
20008	10004	10003	160.934	22	12
200014	10006	10005	321.869	45	24
200017	10007	10006	321.869	45	24
200032	100013	100012	46.0248	6	3.4318
200033	100014	100013	1609.34	229	119.9997
200021	10009	10008	113.995	16	8.5
200011	10005	10004	160.934	22	12
200023	100025	10009	765.879377018951	109	57.1074
200054	10002	10001	482.803	68	36
200020	10008	10007	321.869	45	24
200037	10001	-1	164.9565	0	12.2999
