10002	100016	10002	68.88782809	13	5.136589425
10003	10002	10003	157.4197209	31	11.73792956
10004	10003	-1	74.532045	0	5.55744788
10005	-1	10002	103.2890709	0	7.701702373
10008	10003	10004	213.8294767	42	15.94409722
100011	10004	10005	209.6622092	41	15.63336683
100014	10005	10006	330.7116805	66	24.65936535
100017	10006	10007	292.9184719	57	21.84133201
100020	10007	10008	352.5980052	70	26.29130915
100021	10008	10009	109.9871067	21	8.201138355
100022	10009	-1	33.59663488	0	2.505117728
100023	10009	100011	797.4632929	172	59.46248605
100024	100011	100025	67.46452529	172	5.030461501
100025	100011	-1	18.83913046	0	1.404731155
100027	-1	100025	42.71431029	0	3.184973029
100028	100025	100012	856.766517	171	63.88440386
100032	100012	100013	79.54480794	15	5.931222258
100033	100013	100014	1487.60877	321	110.9228682
100034	100014	100028	119.9583675	321	8.944640863
100035	100028	100015	183.1182125	36	13.65412585
100037	-1	10001	155.0893467	0	11.56416627
100038	-1	10003	68.971534	0	5.142830917
100039	-1	10003	60.05332881	0	4.477849022
100040	10003	-1	60.05332881	0	4.477849022
100041	10004	-1	41.57824794	0	3.100263059
100042	-1	10004	68.94930053	0	5.141173089
100043	10005	-1	74.00261493	0	5.517971168
100044	-1	10005	82.84752283	0	6.177487684
100045	10006	-1	51.15762722	0	3.814545098
100046	-1	10006	72.30204191	0	5.391168718
100047	10007	-1	75.62611097	0	5.639026408
100048	-1	10007	89.00204135	0	6.636396545
100049	-1	10008	74.53472906	0	5.557648015
100050	10008	-1	74.24900204	0	5.53634291
100051	100012	-1	90.06792159	0	6.715873419
100052	100013	-1	75.61253157	0	5.638013867
100053	-1	10001	124.7676542	0	9.303243129
200053	10001	-1	118.300581	0	8.821028765
100054	10001	100016	199.2642499	39	14.85804774
100056	100016	-1	127.8692025	0	9.534508658
100057	-1	10002	61.46517003	0	4.583122318
100058	10002	-1	44.49016827	0	3.317389068
100036	10004	-1	66.72561801	0	4.975365218
100059	-1	10004	46.01860288	0	3.431356097
100060	10005	-1	82.84752283	0	6.177487684
100061	-1	10005	75.28745972	0	5.613775033
100062	10006	-1	71.19046379	0	5.308284403
100063	-1	10006	53.38104085	0	3.980332919
100064	-1	10007	92.41490436	0	6.890875117
100065	10007	-1	104.875985	0	7.820029902
100066	-1	10008	91.86379618	0	6.849781986
100067	-1	100012	90.06792159	0	6.715873419
100068	-1	100013	82.28415912	0	6.135480726
100069	100015	-1	156.3441897	0	11.65773307
20002	10002	100016	68.88782809	13	5.136589425
20003	10003	10002	157.4197209	31	11.73792956
200028	100012	100025	856.766517	171	63.88440386
20008	10004	10003	213.8294767	42	15.94409722
200014	10006	10005	330.7116805	66	24.65936535
200017	10007	10006	292.9184719	57	21.84133201
200032	100013	100012	79.54480794	15	5.931222258
200033	100014	100013	1487.60877	321	110.9228682
200021	10009	10008	109.9871067	21	8.201138355
200011	10005	10004	209.6622092	41	15.63336683
200024	100025	100011	67.46452529	172	5.030461501
200023	100011	10009	797.4632929	172	59.46248605
200054	100016	10001	199.2642499	39	14.85804774
200020	10008	10007	352.5980052	70	26.29130915
200037	10001	-1	155.0893467	0	11.56416627
200034	100028	100014	119.9583675	321	8.944640863
100070	-1	100028	70.07146975	0	5.224847124
100071	-1	100028	70.07146975	0	5.224847124
100072	100028	-1	70.07146975	0	5.224847124
100073	100028	-1	70.07146975	0	5.224847124
100074	-1	100028	70.07146975	0	5.224847124
